sequence,time_s,depth_min,depth_p10,depth_median,radar_peak,radar_peak_bin,radar_energy,imu_acc_norm,imu_gyro_norm,clearance_m,risk_label,future_risk_label
3,3.6,6.0,29.0,73.0,5375.0816,39,874137.8198,9.491,0.19,2.5984,safe,no_future_risk
3,3.8,8.0,28.0,67.0,4914.9738,39,910981.9928,8.615,0.1228,2.4227,safe,no_future_risk
3,4.0,12.0,26.0,63.0,4581.3965,39,944791.9854,9.0997,0.163,2.2431,safe,no_future_risk
3,4.2,4.0,21.0,61.0,7045.1515,38,1410323.3307,9.3302,0.115,2.0603,safe,no_future_risk
3,4.4,9.0,27.0,59.0,5920.8213,37,1164336.8497,8.7028,0.1513,1.8769,safe,no_future_risk
3,4.6,8.0,25.0,59.0,4054.4291,37,784688.3167,10.281,0.1428,1.6957,safe,no_future_risk
3,4.8,14.0,33.0,67.0,3366.4075,19,593957.4149,9.5257,0.1272,1.5171,safe,no_future_risk
3,5.0,22.0,50.0,87.0,3365.8118,36,585854.9756,8.8385,0.1925,1.3468,safe,no_future_risk
3,5.2,20.0,55.0,92.0,4637.0668,35,735914.2206,9.3425,0.1725,1.1744,safe,future_risk
3,5.4,23.0,49.0,92.0,4584.92,35,840488.0467,9.1996,0.0737,1.0091,safe,future_risk
3,5.6,26.0,55.0,89.0,4244.6204,34,778514.4964,9.1993,0.1127,0.852,safe,future_risk
3,5.8,23.0,49.0,96.0,3544.4673,34,670751.8164,9.4411,0.081,0.7051,warning,future_risk
3,6.0,21.0,45.0,93.0,3530.6751,17,462372.4375,9.4847,0.1648,0.5783,warning,future_risk
3,6.2,19.0,44.0,95.0,3841.8128,16,661315.3754,10.6444,0.0764,0.4776,danger,future_risk
3,6.4,11.0,42.0,97.0,4919.5955,16,832533.6395,9.4575,0.1102,0.4355,danger,future_risk
3,6.6,9.0,33.0,107.0,5455.372,15,1003010.4324,9.4669,0.0606,0.4654,danger,future_risk
3,6.8,11.0,33.0,100.0,4959.4072,14,843283.821,9.3114,0.2945,0.5577,warning,no_future_risk
3,7.0,12.0,28.0,97.0,4558.5853,13,753038.319,8.8886,0.0788,0.6894,warning,no_future_risk
3,7.2,7.0,26.0,100.0,2317.8158,17,356816.2376,8.7293,0.0624,0.8436,safe,no_future_risk
3,7.4,1.0,25.0,87.0,3920.0354,17,672906.8616,9.5022,0.0773,1.0177,safe,no_future_risk
3,7.6,1.0,16.0,75.0,6850.0468,16,1350057.3599,9.3886,0.0916,1.2029,safe,no_future_risk
3,7.8,0.0,14.0,62.0,3140.1467,15,519568.3223,9.9183,0.0882,1.3991,safe,no_future_risk
3,8.0,0.0,11.0,51.0,4482.0993,28,911155.082,10.2305,0.1399,1.6045,safe,no_future_risk
3,8.2,0.0,18.0,57.0,1431.293,21,154235.7536,9.1155,1.0569,1.8054,safe,no_future_risk
3,8.4,0.0,14.0,50.0,2181.1592,11,212818.3158,9.0879,0.1359,1.9629,safe,no_future_risk
3,8.6,0.0,23.0,65.0,2921.2007,27,323818.0095,9.0243,0.1917,2.0542,safe,no_future_risk
10,0.0,1.0,4.0,82.0,1988.312,12,160727.0651,8.5395,0.115,4.2639,safe,no_future_risk
10,0.2,1.0,4.0,82.0,1743.7435,12,152012.9391,9.6411,0.1605,4.2616,safe,no_future_risk
10,0.4,4.0,6.0,77.0,1780.3593,12,154200.4544,8.4896,0.1088,4.2606,safe,no_future_risk
10,0.6,7.0,8.0,76.0,1603.488,12,173376.2289,9.2076,0.1116,4.2585,safe,no_future_risk
10,0.8,5.0,6.0,77.0,2217.5921,12,250316.9588,11.37,0.1153,4.2531,safe,no_future_risk
10,1.0,5.0,7.0,77.0,1873.5399,31,178045.3791,7.7968,0.6517,4.2406,safe,no_future_risk
10,1.2,4.0,6.0,74.0,1810.3378,12,127150.0669,11.0546,0.2175,4.2293,safe,no_future_risk
10,1.4,6.0,8.0,70.0,1827.8461,12,145371.1858,9.3519,0.1031,4.2204,safe,no_future_risk
10,1.6,9.0,11.0,71.0,2109.7379,12,192691.3152,9.8681,0.0798,4.218,safe,no_future_risk
10,1.8,5.0,7.0,70.0,1587.8748,31,214573.6052,9.2863,0.1872,4.2172,safe,no_future_risk
10,2.0,6.0,8.0,68.0,2336.2232,31,193117.8082,8.7954,0.1482,4.2201,safe,no_future_risk
10,2.2,7.0,9.0,68.0,2233.748,30,234344.3498,9.049,0.0601,4.2287,safe,no_future_risk
10,2.4,9.0,11.0,68.0,3546.3067,31,327274.4901,9.4597,0.1312,4.2429,safe,no_future_risk
10,2.6,1.0,3.0,62.0,2493.5273,31,255765.5843,9.2582,0.054,4.2612,safe,no_future_risk
10,2.8,8.0,11.0,70.0,2798.792,31,298416.8396,9.3544,0.1293,4.2827,safe,no_future_risk
10,3.0,6.0,9.0,68.0,2381.2634,31,300479.7636,9.3196,0.526,4.3066,safe,no_future_risk
10,3.2,4.0,7.0,69.0,3439.5377,32,594620.1074,10.4979,0.1174,4.3224,safe,no_future_risk
10,3.4,7.0,10.0,72.0,3507.6451,31,520553.2963,9.4265,0.0928,4.3108,safe,no_future_risk
10,3.6,6.0,8.0,69.0,3110.284,12,442273.0557,9.8965,0.0383,4.2587,safe,no_future_risk
10,3.8,6.0,7.0,72.0,3135.6046,12,409826.3595,9.7491,0.0714,4.1639,safe,no_future_risk
10,4.0,2.0,3.0,72.0,4305.3988,30,717455.4519,9.8182,0.4174,4.0276,safe,no_future_risk
10,4.2,4.0,7.0,72.0,3069.6789,11,331403.7207,9.1226,0.0931,3.8561,safe,no_future_risk
10,4.4,3.0,6.0,70.0,2992.448,10,392819.4171,9.5309,0.1922,3.6635,safe,no_future_risk
10,4.6,8.0,11.0,71.0,2814.5624,10,345163.6799,9.8079,0.2731,3.4557,safe,no_future_risk
10,4.8,9.0,10.0,67.0,1811.328,30,178754.8076,10.1661,0.3828,3.2418,safe,no_future_risk
10,5.0,6.0,9.0,64.0,1518.8272,8,139776.9819,8.7969,0.0989,3.0427,safe,no_future_risk
10,5.2,4.0,7.0,58.0,2038.4391,8,198895.7541,10.363,0.3084,2.8563,safe,no_future_risk
10,5.4,13.0,17.0,67.0,2485.5781,8,293820.7492,8.7814,0.1768,2.6947,safe,no_future_risk
10,5.6,15.0,22.0,70.0,2454.0193,26,320485.7316,8.7482,0.2303,2.5472,safe,no_future_risk
10,5.8,15.0,20.0,67.0,2781.8974,7,232015.9693,8.8224,0.637,2.4018,safe,no_future_risk
10,6.0,10.0,11.0,60.0,2715.4212,7,365286.4331,9.0874,0.2583,2.2702,safe,no_future_risk
10,6.2,12.0,13.0,58.0,3515.8065,6,433944.4569,10.6543,0.178,2.1462,safe,no_future_risk
10,6.4,1.0,4.0,52.0,4029.9493,6,571334.032,10.0616,0.526,2.0236,safe,no_future_risk
10,6.6,9.0,12.0,56.0,3347.59,6,334171.6088,9.8736,0.1753,1.897,safe,no_future_risk
10,6.8,4.0,7.0,52.0,3134.3825,5,443658.181,10.1609,0.2335,1.7715,safe,no_future_risk
10,7.0,7.0,10.0,54.0,3448.9841,5,403233.8219,8.949,0.326,1.6513,safe,no_future_risk
10,7.2,0.0,3.0,49.0,4500.1733,5,557878.3181,9.542,0.2203,1.5365,safe,no_future_risk
10,7.4,10.0,12.0,52.0,4890.561,5,653959.5193,9.5881,0.054,1.4181,safe,no_future_risk
10,7.6,5.0,6.0,43.0,5029.8226,4,629778.6587,9.2529,0.1757,1.2894,safe,no_future_risk
10,7.8,7.0,11.0,51.0,1920.9536,4,184520.2784,8.1961,0.5339,1.1588,safe,no_future_risk
10,8.0,2.0,7.0,45.0,2955.3269,3,240343.9669,9.403,0.4831,1.049,safe,no_future_risk
10,8.2,0.0,5.0,40.0,2566.442,3,240184.5893,9.6689,0.9049,0.9659,safe,no_future_risk
10,8.4,0.0,0.0,34.0,2747.7551,3,387991.5622,8.935,0.2439,0.9084,safe,no_future_risk
10,8.6,0.0,2.0,30.0,4196.1092,22,721028.3292,9.502,0.0796,0.8744,safe,no_future_risk
10,8.8,0.0,1.0,31.0,3966.3532,3,587630.1801,8.855,0.2746,0.8547,safe,no_future_risk
10,9.0,0.0,0.0,30.0,5033.1229,22,922734.3854,9.0338,0.2849,0.8396,safe,no_future_risk
10,9.2,0.0,0.0,10.0,4208.3812,3,507305.4593,10.4416,0.1032,0.831,safe,no_future_risk
10,9.4,0.0,0.0,8.0,3582.0525,3,393552.9227,9.2307,0.1186,0.8324,safe,no_future_risk
10,9.6,0.0,4.0,15.0,3214.2207,3,394257.2056,9.3546,0.4377,0.8555,safe,no_future_risk
10,9.8,4.0,9.0,21.0,4547.3554,21,811502.9566,8.6269,0.6682,0.9025,safe,no_future_risk
10,10.0,18.0,25.0,44.0,2774.1197,22,468735.4771,9.69,0.1372,0.957,safe,no_future_risk
10,10.2,29.0,40.0,63.0,3588.7649,19,639951.5278,9.6096,0.1646,0.9992,safe,no_future_risk
10,10.4,21.0,31.0,53.0,4133.7945,21,653815.6258,8.8348,0.0931,1.015,safe,no_future_risk
10,10.6,17.0,25.0,44.0,4480.6086,20,652820.9736,8.8751,0.1378,0.9981,safe,no_future_risk
10,10.8,23.0,30.0,41.0,3129.6492,10,376574.2207,10.2303,0.081,0.9533,safe,no_future_risk
10,11.0,30.0,38.0,49.0,5133.3275,19,648006.6535,9.2862,0.3457,0.8895,safe,no_future_risk
10,11.2,42.0,51.0,65.0,6541.0435,19,971470.6371,9.7054,0.3853,0.8397,safe,no_future_risk
10,11.4,38.0,47.0,61.0,7662.3768,18,1220185.0047,10.0038,0.3701,0.8551,safe,no_future_risk
10,11.6,56.0,64.0,78.0,5801.8444,17,817251.8812,9.7038,0.4224,0.9528,safe,no_future_risk
10,11.8,54.0,63.0,80.0,6233.9277,16,909346.4266,9.0719,0.5779,1.1086,safe,no_future_risk
10,12.0,51.0,63.0,79.0,4762.0495,16,506125.7933,9.04,0.5064,1.2906,safe,no_future_risk
10,12.2,46.0,57.0,72.0,4180.0458,17,425801.255,10.6792,0.2773,1.4619,safe,no_future_risk
10,12.4,45.0,54.0,65.0,4161.9636,16,422341.5922,9.9033,0.7683,1.6192,safe,no_future_risk
10,12.6,43.0,50.0,61.0,2807.7706,15,272924.8789,8.0659,0.313,1.7253,safe,no_future_risk
10,12.8,48.0,52.0,62.0,2653.7239,18,262907.6506,9.1235,0.2734,1.7857,safe,no_future_risk
10,13.0,41.0,45.0,52.0,4233.3413,15,475028.8258,10.7052,0.2036,1.814,safe,no_future_risk
10,13.2,46.0,52.0,65.0,3763.4159,5,562388.6539,8.8188,0.0768,1.8267,safe,no_future_risk
10,13.4,42.0,50.0,61.0,2560.5459,19,392587.2732,9.673,0.1023,1.8279,safe,no_future_risk
10,13.6,43.0,51.0,64.0,3570.864,15,577758.3677,10.7056,0.1808,1.8229,safe,no_future_risk
10,13.8,41.0,49.0,62.0,3745.6858,14,522775.2376,8.9111,0.1065,1.8163,safe,no_future_risk
10,14.0,45.0,52.0,64.0,1913.3937,15,171039.5005,8.9794,0.136,1.8083,safe,no_future_risk
10,14.2,27.0,32.0,56.0,2216.9398,18,311367.0039,10.1855,0.1751,1.8006,safe,no_future_risk
1,0.0,0.0,2.0,85.0,1561.0699,23,173321.5175,9.8664,0.4929,5.8536,safe,no_future_risk
1,0.2,0.0,2.0,83.0,1670.8418,27,168881.2336,8.9648,0.1169,5.8466,safe,no_future_risk
1,0.4,0.0,4.0,79.0,1358.417,28,122747.2151,9.023,0.0853,5.8383,safe,no_future_risk
1,0.6,0.0,0.0,79.0,2121.9268,23,208108.374,9.9569,0.1815,5.8285,safe,no_future_risk
1,0.8,4.0,7.0,78.0,2038.0924,30,251101.1477,9.0694,0.2147,5.8183,safe,no_future_risk
1,1.0,1.0,3.0,72.0,2907.7204,26,391988.3466,9.6656,0.1359,5.803,safe,no_future_risk
1,1.2,2.0,5.0,71.0,2453.5993,29,331979.644,10.0122,0.1217,5.7761,safe,no_future_risk
1,1.4,2.0,4.0,71.0,3495.1366,27,343189.4791,8.9375,0.077,5.7334,safe,no_future_risk
1,1.6,0.0,1.0,70.0,2188.4153,28,289587.9638,8.6908,0.1254,5.6761,safe,no_future_risk
1,1.8,1.0,3.0,68.0,2685.8271,29,332002.2767,9.1677,0.148,5.6061,safe,no_future_risk
1,2.0,4.0,6.0,69.0,4025.1867,29,402091.9368,8.6824,0.0807,5.525,safe,no_future_risk
1,2.2,2.0,4.0,68.0,1888.9064,28,246434.5546,8.8344,0.1159,5.437,safe,no_future_risk
1,2.4,7.0,10.0,69.0,2759.4162,25,387838.1982,9.8586,0.1147,5.3468,safe,no_future_risk
1,2.6,1.0,2.0,63.0,2695.9781,29,324787.4473,9.0081,0.0964,5.251,safe,no_future_risk
1,2.8,2.0,4.0,61.0,2221.5859,28,269348.8349,9.3921,0.0978,5.1509,safe,no_future_risk
1,3.0,0.0,0.0,56.0,3531.9823,25,469837.2082,9.7857,0.0716,5.0457,safe,no_future_risk
1,3.2,0.0,0.0,53.0,3454.4658,25,528844.1482,9.678,0.0508,4.9358,safe,no_future_risk
1,3.4,0.0,0.0,56.0,3168.3219,24,393297.9359,9.7186,0.0583,4.8197,safe,no_future_risk
1,3.6,0.0,0.0,59.0,1513.838,13,164284.2586,8.9508,0.1238,4.6986,safe,no_future_risk
1,3.8,0.0,2.0,56.0,2774.2926,27,308614.8872,9.1801,0.0486,4.5736,safe,no_future_risk
1,4.0,0.0,1.0,57.0,2125.9431,12,236659.159,8.9078,0.1111,4.4431,safe,no_future_risk
1,4.2,1.0,2.0,57.0,2902.323,23,348786.8856,9.5041,0.1215,4.308,safe,no_future_risk
1,4.4,1.0,1.0,53.0,2880.7157,22,295023.9281,8.7162,0.0617,4.1706,safe,no_future_risk
1,4.6,1.0,2.0,44.0,2653.9481,11,435077.9853,9.3485,0.1189,4.0312,safe,no_future_risk
1,4.8,3.0,4.0,35.0,3366.3812,28,554414.2272,9.4426,0.1058,3.8875,safe,no_future_risk
1,5.0,4.0,5.0,23.0,3330.2668,21,554259.658,8.7807,0.1304,3.7383,safe,no_future_risk
1,5.2,3.0,4.0,16.0,2928.2642,21,476148.4343,10.1562,0.186,3.5859,safe,no_future_risk
1,5.4,5.0,7.0,12.0,2568.2912,19,373851.7867,9.3393,0.0982,3.4319,safe,no_future_risk
1,5.6,5.0,7.0,12.0,2532.2006,9,484137.7573,10.1388,0.129,3.2809,safe,no_future_risk
1,5.8,2.0,5.0,11.0,2805.4872,25,385295.2784,8.6864,0.1,3.1353,safe,no_future_risk
1,6.0,4.0,8.0,14.0,3075.6213,23,473063.7221,9.9619,0.0706,2.9978,safe,no_future_risk
1,6.2,1.0,4.0,10.0,3184.2889,18,499195.4336,9.3901,0.0786,2.8688,safe,no_future_risk
1,6.4,0.0,2.0,6.0,2209.092,14,299426.1214,9.3187,0.0646,2.7446,safe,no_future_risk
1,6.6,0.0,0.0,3.0,3071.9406,21,379385.5113,9.6605,0.1789,2.6283,safe,no_future_risk
1,6.8,1.0,4.0,7.0,3338.1986,22,511400.0249,9.2103,0.0874,2.5173,safe,no_future_risk
1,7.0,3.0,6.0,10.0,3681.8047,22,492632.9711,8.2713,0.0818,2.4113,safe,no_future_risk
1,7.2,9.0,13.0,17.0,3810.9418,19,380662.8685,8.2433,0.056,2.3105,safe,no_future_risk
1,7.4,18.0,24.0,32.0,1908.8028,22,189237.961,8.6615,0.0566,2.2141,safe,no_future_risk
1,7.6,17.0,24.0,33.0,2994.204,19,387039.3666,9.6119,0.0628,2.1215,safe,no_future_risk
1,7.8,20.0,26.0,36.0,2774.4304,17,312025.4959,8.9595,0.0549,2.0332,safe,no_future_risk
1,8.0,27.0,35.0,46.0,3315.966,20,568378.6498,9.6159,0.0892,1.9443,safe,no_future_risk
1,8.2,29.0,36.0,46.0,3438.1148,15,642803.69,9.4904,0.0622,1.857,safe,no_future_risk
1,8.4,31.0,40.0,50.0,4273.9706,19,734451.3232,9.985,0.1235,1.7671,safe,no_future_risk
1,8.6,34.0,42.0,53.0,4360.7469,19,693139.419,9.2809,0.0854,1.6797,safe,no_future_risk
1,8.8,34.0,42.0,53.0,2526.0638,18,451261.5574,9.1473,0.0614,1.5928,safe,no_future_risk
1,9.0,37.0,46.0,58.0,4118.8444,17,640162.0653,9.5126,0.0633,1.5091,safe,no_future_risk
1,9.2,36.0,45.0,59.0,3457.6406,13,544921.9676,9.5095,0.1028,1.4268,safe,no_future_risk
1,9.4,29.0,39.0,54.0,3585.0979,13,568069.7104,9.225,0.1277,1.3477,safe,no_future_risk
1,9.6,48.0,61.0,77.0,5261.6194,17,809422.217,10.5999,0.178,1.2778,safe,no_future_risk
1,9.8,42.0,52.0,67.0,2709.0197,11,378095.2991,8.6809,0.0446,1.2261,safe,no_future_risk
1,10.0,51.0,62.0,77.0,2728.9514,17,341811.0367,8.9151,0.1787,1.1997,safe,no_future_risk
1,10.2,54.0,67.0,84.0,6493.4418,11,882371.1907,9.8519,0.0686,1.2012,safe,no_future_risk
1,10.4,52.0,66.0,86.0,5022.1044,11,714500.0399,9.8712,0.1466,1.2235,safe,no_future_risk
1,10.6,53.0,65.0,83.0,4478.3523,10,454891.9242,8.3411,0.8758,1.2642,safe,no_future_risk
1,10.8,56.0,69.0,88.0,3960.9014,10,441382.3124,9.73,0.3242,1.3046,safe,no_future_risk
1,11.0,55.0,70.0,89.0,3913.9627,9,461424.8201,9.6098,0.2227,1.3296,safe,no_future_risk
1,11.2,52.0,66.0,86.0,5522.4872,9,821000.5627,9.7236,0.1076,1.34,safe,no_future_risk
1,11.4,50.0,65.2,85.0,3874.3116,10,565846.6458,10.0296,0.0655,1.3427,safe,no_future_risk
1,11.6,41.0,54.0,75.0,6400.4643,9,923290.0885,4.7959,0.4033,1.342,safe,no_future_risk
1,11.8,30.0,40.0,57.0,5211.6157,14,971235.7795,9.1841,0.526,1.3367,safe,no_future_risk
2,0.0,7.0,30.0,96.0,2316.1791,23,260262.6056,9.8914,0.1129,4.6559,safe,no_future_risk
2,0.2,10.0,29.0,94.0,1663.0942,23,201473.9294,9.6884,0.119,4.6551,safe,no_future_risk
2,0.4,7.0,29.0,94.0,2743.1206,30,300344.7597,9.7008,0.0665,4.6536,safe,no_future_risk
2,0.6,6.0,26.0,91.0,2573.3437,23,222017.3028,9.8662,0.1479,4.6512,safe,no_future_risk
2,0.8,5.0,27.0,88.0,1454.4875,12,177382.4801,8.9169,0.1268,4.6477,safe,no_future_risk
2,1.0,5.0,26.0,87.0,2107.4311,23,272532.8722,9.9338,0.1348,4.6442,safe,no_future_risk
2,1.2,6.0,26.0,86.0,2102.4057,30,234569.2314,9.9489,0.0722,4.6415,safe,no_future_risk
2,1.4,10.0,25.0,87.0,1825.2078,31,215834.5482,9.056,0.0867,4.639,safe,no_future_risk
2,1.6,8.0,25.0,85.0,3339.5835,30,408449.5717,9.2597,0.1288,4.6364,safe,no_future_risk
2,1.8,8.0,26.0,86.0,3156.4592,30,375151.1081,9.0342,0.0577,4.6345,safe,no_future_risk
2,2.0,8.0,26.0,86.0,4988.5214,30,653550.9795,9.4278,0.0599,4.6341,safe,no_future_risk
2,2.2,9.0,27.0,85.0,3875.2741,30,547955.4931,8.8622,0.0823,4.6304,safe,no_future_risk
2,2.4,8.0,27.0,85.0,3001.5272,30,401641.8525,8.91,0.0831,4.6179,safe,no_future_risk
2,2.6,5.0,24.0,84.0,4541.8563,29,636511.1721,9.1393,0.0394,4.5927,safe,no_future_risk
2,2.8,4.0,23.0,81.0,4391.8172,30,582109.8289,8.9957,0.1169,4.5535,safe,no_future_risk
2,3.0,4.0,23.0,82.0,3576.2555,30,464921.6786,8.5428,0.1355,4.4982,safe,no_future_risk
2,3.2,4.0,23.0,84.0,3528.2279,44,534759.9223,8.6409,0.0819,4.4316,safe,no_future_risk
2,3.4,8.0,28.0,84.0,3953.7741,28,596265.5365,8.6694,0.104,4.3526,safe,no_future_risk
2,3.6,6.0,29.0,83.0,3404.9235,28,561485.3815,10.39,0.0817,4.2629,safe,no_future_risk
2,3.8,7.0,28.0,85.0,2962.6258,28,494617.4811,8.5277,0.1012,4.1633,safe,no_future_risk
2,4.0,2.0,29.0,83.0,2490.7046,42,363458.4705,9.3504,0.0882,4.0556,safe,no_future_risk
2,4.2,2.0,26.0,83.0,2226.8655,42,334153.7302,10.1634,0.157,3.9408,safe,no_future_risk
2,4.4,3.0,22.0,80.0,2134.0388,10,415341.9192,9.8592,0.1494,3.819,safe,no_future_risk
2,4.6,7.0,19.0,76.0,2903.2544,27,437360.8738,9.4884,0.0773,3.6919,safe,no_future_risk
2,4.8,5.0,23.0,79.0,2618.2786,23,460404.9602,9.107,0.1184,3.5591,safe,no_future_risk
2,5.0,4.0,27.0,79.0,3605.5569,41,524932.719,9.6552,0.0916,3.4213,safe,no_future_risk
2,5.2,14.0,31.0,78.0,2863.0369,25,660598.6657,9.4158,0.1237,3.2816,safe,no_future_risk
2,5.4,12.0,36.0,79.0,2990.7111,24,549866.6983,9.0924,0.1203,3.1386,safe,no_future_risk
2,5.6,15.0,38.0,83.0,2985.1182,39,484527.9424,9.4676,0.1,2.9965,safe,no_future_risk
2,5.8,18.0,38.0,86.0,3816.7526,38,640468.8997,9.3817,0.1534,2.8521,safe,no_future_risk
2,6.0,15.0,39.0,84.0,4767.058,38,659982.516,9.1895,0.1336,2.7086,safe,no_future_risk
2,6.2,11.0,42.0,77.0,3615.1041,37,711965.9469,9.96,0.1779,2.5683,safe,no_future_risk
2,6.4,14.0,50.0,82.0,4196.6181,37,557771.0252,9.9085,0.1795,2.4327,safe,no_future_risk
2,6.6,23.0,48.0,84.0,2702.3195,36,441257.1221,9.2515,0.135,2.2982,safe,no_future_risk
2,6.8,22.0,49.0,82.0,4193.7738,36,644967.4447,10.0179,0.1535,2.1696,safe,no_future_risk
2,7.0,21.0,49.0,81.0,4198.7903,35,711160.1006,9.0991,0.1128,2.0476,safe,no_future_risk
2,7.2,25.0,53.0,81.0,3442.8887,24,687079.2546,9.2259,0.0955,1.9332,safe,no_future_risk
2,7.4,16.0,48.0,77.0,3625.4111,17,594290.7276,9.9201,0.0724,1.8304,safe,no_future_risk
2,7.6,14.0,48.0,81.0,3223.8606,23,647169.6301,10.2332,0.0798,1.7436,safe,no_future_risk
2,7.8,14.0,44.0,85.0,2710.3745,23,483678.2411,8.7586,0.1444,1.6728,safe,no_future_risk
2,8.0,22.0,42.0,84.0,2385.0451,32,363014.7014,9.3714,0.072,1.6294,safe,no_future_risk
2,8.2,26.0,42.0,85.0,3067.9647,14,554791.8626,9.9052,0.241,1.6107,safe,no_future_risk
2,8.4,24.0,36.0,78.0,2669.1021,17,389971.6632,10.0458,0.0873,1.6259,safe,no_future_risk
2,8.6,12.0,35.0,79.0,3788.0114,14,647999.8925,8.8881,0.0516,1.6673,safe,no_future_risk
2,8.8,8.0,32.0,78.0,3262.4059,16,569386.2485,8.6881,0.0332,1.7354,safe,no_future_risk
2,9.0,4.0,34.0,75.0,2096.9383,19,355118.6047,9.5148,0.0309,1.8288,safe,no_future_risk
2,9.2,0.0,28.0,64.0,3537.1098,13,605769.1472,9.2317,0.0459,1.9452,safe,no_future_risk
2,9.4,1.0,21.0,52.0,2719.0668,16,230281.732,10.2111,1.0275,2.0796,safe,no_future_risk
2,9.6,13.0,28.0,69.0,1631.8434,16,137814.6508,8.2389,0.1176,2.2085,safe,no_future_risk
4,0.0,15.0,37.0,99.0,2046.2979,28,242104.5337,7.9844,0.1657,4.454,safe,no_future_risk
4,0.2,16.0,38.2,100.0,2972.8204,27,359899.5626,9.2046,0.1629,4.4465,safe,no_future_risk
4,0.4,15.0,37.0,95.0,2980.037,27,375448.9815,9.221,0.0932,4.4374,safe,no_future_risk
4,0.6,16.0,35.0,94.0,2377.8901,27,292402.9453,9.7978,0.1578,4.4273,safe,no_future_risk
4,0.8,16.0,34.0,93.0,3738.9826,28,510974.3821,9.5479,0.1646,4.4155,safe,no_future_risk
4,1.0,18.0,35.0,94.0,4264.1711,28,561007.2902,9.0668,0.1169,4.4031,safe,no_future_risk
4,1.2,14.0,30.0,90.0,3867.2249,28,472198.958,9.6738,0.0905,4.3862,safe,no_future_risk
4,1.4,17.0,30.0,90.0,5257.396,27,733399.5896,9.1642,0.1614,4.3611,safe,no_future_risk
4,1.6,13.0,30.0,91.0,6480.4222,27,908969.7554,9.5381,0.1355,4.3261,safe,no_future_risk
4,1.8,17.0,30.0,90.0,6949.7728,27,1037924.3475,8.9843,0.0935,4.2824,safe,no_future_risk
4,2.0,18.0,31.0,91.0,6107.2691,27,852271.3683,10.2382,0.1108,4.2288,safe,no_future_risk
4,2.2,19.0,31.0,96.0,6526.5704,27,926091.8203,8.6322,0.0263,4.1707,safe,no_future_risk
4,2.4,17.0,28.0,94.0,5569.4887,26,855705.2815,8.835,0.0495,4.1074,safe,no_future_risk
4,2.6,13.0,27.0,94.0,5178.8556,26,798350.84,9.924,0.0855,4.0397,safe,no_future_risk
4,2.8,15.0,27.0,93.0,7006.2137,26,1077067.3881,9.5419,0.0532,3.9688,safe,no_future_risk
4,3.0,14.0,25.0,93.0,5605.7729,26,871775.0551,9.1954,0.045,3.8941,safe,no_future_risk
4,3.2,10.0,27.0,96.0,5612.2703,26,806143.9547,9.788,0.0722,3.8166,safe,no_future_risk
4,3.4,13.0,30.0,95.0,5225.1057,26,783610.4192,9.2993,0.1071,3.7362,safe,no_future_risk
4,3.6,17.0,28.0,90.0,5465.801,25,778945.1471,9.6383,0.0977,3.6541,safe,no_future_risk
4,3.8,15.0,28.0,91.0,4507.1107,25,626839.5961,9.1262,0.0569,3.5712,safe,no_future_risk
