sequence,obstacles,min_center_distance_m,min_boundary_clearance_m,closest_time_s,closest_index,closest_obstacle_index,collision,safety_violation,safety_distance_m,path_length_m,duration_s,mean_speed_mps,avoidance_label,computation_time_ms,method,split,planner_compute_time_ms,waypoint_count,smoothness_heading_change,goal_error_m,pybullet_contact,sim_backend,sim_backend_reason,speed_mps,reaction_delay_s,delay_distance_m,latency_violation,success
sim_0_3,1,1.0789,0.8789,0.6918,33,0,0,0,0.5,6.1134,1.6772,3.645,left,0.136,plain_bc_mppi,sim,9.3382,81,0.008708,2.6322,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_0_3,1,0.4681,0.2681,0.7547,36,0,1,1,0.5,3.8987,1.6772,2.3246,right,0.222,filtered_bc_mppi,sim,8.6652,81,0.081919,3.2586,1,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_0_4,1,0.6803,0.4803,0.9381,44,0,0,1,0.5,3.1158,1.2579,2.477,left,0.1339,rrt_star,sim,543.727,60,8e-06,1.9185,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_0_4,1,0.8534,0.6534,0.9381,44,0,0,0,0.5,3.117,1.2579,2.478,left,0.1343,mppi,sim,10.2329,60,0.003856,1.9404,0,gym-pybullet-drones,available,4.0,0.15,0.6,0,0
sim_0_4,1,0.6206,0.4206,0.8315,39,0,1,1,0.5,3.3924,1.2579,2.6969,left,0.3116,plain_bc_mppi,sim,11.9216,60,0.011313,1.8496,1,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_0_4,1,0.5439,0.3439,0.7675,36,0,1,1,0.5,4.3537,1.2579,3.4611,right,0.1902,filtered_bc_mppi,sim,8.3077,60,0.015214,3.7794,1,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_1_1,2,0.6881,0.4881,2.1787,104,0,0,1,0.5,4.8495,5.0905,0.9526,right,0.1541,rrt_star,sim,501.6368,244,0.000113,0.3408,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_1_1,2,0.8928,0.6928,2.0949,100,0,0,0,0.5,4.9345,5.0905,0.9693,right,0.2656,mppi,sim,13.6557,244,0.002958,0.3478,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_1_1,2,0.5921,0.3921,1.1103,53,0,0,1,0.5,6.1996,5.0905,1.2179,straight/near-center,0.135,plain_bc_mppi,sim,9.3221,244,0.003408,4.0823,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_1_1,2,0.6791,0.4791,0.9846,47,0,0,1,0.5,14.9466,5.0905,2.9362,left,0.3147,filtered_bc_mppi,sim,10.6074,244,0.00324,2.1291,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_1_2,2,0.6696,0.4696,1.3883,66,0,0,1,0.5,4.2937,2.5453,1.6869,right,0.1225,rrt_star,sim,483.6364,122,0.000219,0.8805,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_1_2,2,0.8592,0.6592,1.3883,66,0,0,0,0.5,4.3649,2.5453,1.7149,right,0.1207,mppi,sim,13.4397,122,0.005804,0.8927,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_1_2,2,0.6164,0.4164,0.8624,41,0,0,1,0.5,5.4917,2.5453,2.1576,left,0.1605,plain_bc_mppi,sim,9.4039,122,0.006676,3.7725,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_1_2,2,0.239,0.039,0.6942,33,0,1,1,0.5,10.6014,2.5453,4.1651,straight/near-center,0.1256,filtered_bc_mppi,sim,11.0878,122,0.009046,5.7974,1,gym-pybullet-drones,available,2.0,0.15,0.3,1,0
sim_1_3,2,0.6378,0.4378,1.0817,51,0,0,1,0.5,3.7124,1.6968,2.1878,right,0.1302,rrt_star,sim,539.8024,81,0.000274,1.4474,0,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_1_3,2,0.8386,0.6386,1.0817,51,0,0,0,0.5,3.7619,1.6968,2.217,right,0.2213,mppi,sim,14.1359,81,0.00833,1.4815,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_1_3,2,0.6665,0.4665,0.7848,37,0,0,1,0.5,4.5829,1.6968,2.7008,left,0.0978,plain_bc_mppi,sim,9.0345,81,0.009407,3.655,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_1_3,2,0.1818,-0.0182,0.6575,31,0,1,1,0.5,3.9984,1.6968,2.3563,straight/near-center,0.129,filtered_bc_mppi,sim,10.3988,81,0.471451,1.3697,1,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_1_4,2,0.5895,0.3895,0.9121,43,0,0,1,0.5,3.1964,1.2726,2.5116,right,0.1008,rrt_star,sim,498.7348,61,0.000329,1.9539,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_1_4,2,0.7825,0.5825,0.8908,42,0,0,0,0.5,3.2495,1.2726,2.5533,right,0.0932,mppi,sim,13.3565,61,0.011097,1.978,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_1_4,2,0.8711,0.6711,0.7212,34,0,0,0,0.5,3.7348,1.2726,2.9347,left,0.1327,plain_bc_mppi,sim,9.6878,61,0.011588,3.8436,0,gym-pybullet-drones,available,4.0,0.15,0.6,0,0
sim_1_4,2,0.2487,0.0487,0.6151,29,0,1,1,0.5,3.563,1.2726,2.7997,straight/near-center,0.1296,filtered_bc_mppi,sim,9.705,61,0.025295,2.3519,1,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_2_1,1,0.7242,0.5242,2.2626,108,0,0,0,0.5,4.7586,5.049,0.9425,left,0.144,rrt_star,sim,530.1048,242,0.00121,0.3249,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_2_1,1,0.9082,0.7082,2.0741,99,0,0,0,0.5,4.7989,5.049,0.9505,left,0.1205,mppi,sim,10.8318,242,0.002397,0.3455,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_2_1,1,0.2441,0.0441,2.4931,119,0,1,1,0.5,10.2808,5.049,2.0362,straight/near-center,0.1558,plain_bc_mppi,sim,9.7903,242,0.174743,2.5939,1,gym-pybullet-drones,available,1.0,0.15,0.15,1,0
sim_2_1,1,0.7486,0.5486,0.859,41,0,0,0,0.5,3.9136,5.049,0.7751,right,0.1277,filtered_bc_mppi,sim,9.9447,242,0.027841,4.369,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_2_2,1,0.6997,0.4997,1.3674,65,0,0,1,0.5,4.2112,2.5245,1.6681,left,0.145,rrt_star,sim,512.542,121,0.002067,0.8647,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_2_2,1,0.8806,0.6806,1.3464,64,0,0,0,0.5,4.2525,2.5245,1.6845,left,0.1275,mppi,sim,10.4743,121,0.004288,0.8803,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_2_2,1,0.3615,0.1615,1.5357,73,0,1,1,0.5,7.0336,2.5245,2.7861,straight/near-center,0.1331,plain_bc_mppi,sim,9.5276,121,0.010069,3.6843,1,gym-pybullet-drones,available,2.0,0.15,0.3,1,0
sim_2_2,1,0.7108,0.5108,0.6942,33,0,1,0,0.5,8.669,2.5245,3.434,right,0.1801,filtered_bc_mppi,sim,9.1749,121,0.009269,5.7041,1,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_2_3,1,0.6865,0.4865,1.0519,50,0,0,1,0.5,3.6559,1.683,2.1723,left,0.1192,rrt_star,sim,590.9677,81,0.002713,1.4167,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_2_3,1,0.8616,0.6616,1.0519,50,0,0,0,0.5,3.6947,1.683,2.1953,left,0.1239,mppi,sim,10.7385,81,0.005742,1.4296,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_2_3,1,0.2887,0.0887,0.8625,41,0,1,1,0.5,4.6628,1.683,2.7705,left,0.1833,plain_bc_mppi,sim,10.4411,81,0.013032,1.9922,1,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_2_3,1,0.7368,0.5368,0.6732,32,0,1,0,0.5,5.672,1.683,3.3702,right,0.1208,filtered_bc_mppi,sim,8.1503,81,0.011045,4.85,1,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_2_4,1,0.672,0.472,0.8836,42,0,0,1,0.5,3.1644,1.2622,2.507,left,0.1057,rrt_star,sim,459.4114,61,0.003579,1.9057,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_2_4,1,0.8466,0.6466,0.8836,42,0,0,0,0.5,3.1829,1.2622,2.5217,left,0.1253,mppi,sim,11.3063,61,0.007612,1.9399,0,gym-pybullet-drones,available,4.0,0.15,0.6,0,0
sim_2_4,1,0.3116,0.1116,0.7994,38,0,0,1,0.5,3.8227,1.2622,3.0285,left,0.1229,plain_bc_mppi,sim,11.1483,61,0.013053,1.5424,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_2_4,1,0.8747,0.6747,0.6732,32,0,1,0,0.5,4.3479,1.2622,3.4446,right,0.1231,filtered_bc_mppi,sim,10.6238,61,0.014557,3.3898,1,gym-pybullet-drones,available,4.0,0.15,0.6,0,0
sim_3_1,2,0.7454,0.5454,2.3445,112,0,0,0,0.5,5.274,5.5471,0.9508,right,0.1671,rrt_star,sim,558.8199,266,0.002592,0.3286,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_3_1,2,0.9091,0.7091,2.0933,100,0,0,0,0.5,5.3307,5.5471,0.961,right,0.3347,mppi,sim,13.994,266,0.002693,0.3246,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_3_1,2,0.3542,0.1542,3.6632,175,0,0,1,0.5,1.7522,5.5471,0.3159,straight/near-center,0.1456,plain_bc_mppi,sim,8.4866,266,0.030058,4.1002,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_3_1,2,0.6475,0.4475,1.3816,66,1,0,1,0.5,16.7395,5.5471,3.0177,left,0.1789,filtered_bc_mppi,sim,10.0706,266,0.002976,1.5681,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_3_2,2,0.7169,0.5169,1.4288,68,0,0,0,0.5,4.7536,2.7736,1.7139,right,0.3479,rrt_star,sim,549.9592,133,0.004841,0.8424,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_3_2,2,0.8779,0.6779,1.3868,66,0,0,0,0.5,4.7886,2.7736,1.7265,right,0.1285,mppi,sim,12.6085,133,0.004938,0.8522,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_3_2,2,0.3435,0.1435,2.7736,132,0,0,1,0.5,2.7678,2.7736,0.9979,straight/near-center,0.3,plain_bc_mppi,sim,9.1828,133,0.050908,4.0751,0,gym-pybullet-drones,available,2.0,0.15,0.3,1,0
sim_3_2,2,0.3195,0.1195,0.7354,35,0,1,1,0.5,15.3396,2.7736,5.5306,left,0.1323,filtered_bc_mppi,sim,8.7077,133,0.006555,10.5559,1,gym-pybullet-drones,available,2.0,0.15,0.3,1,0
sim_3_3,2,0.7197,0.5197,1.0926,52,0,0,0,0.5,4.1804,1.849,2.2609,right,0.1235,rrt_star,sim,551.7863,89,0.007417,1.4114,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_3_3,2,0.8679,0.6679,1.0506,50,0,0,0,0.5,4.2027,1.849,2.2729,right,0.1341,mppi,sim,14.3839,89,0.007618,1.4335,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_3_3,2,0.263,0.063,0.7985,38,0,1,1,0.5,3.2234,1.849,1.7433,straight/near-center,0.1327,plain_bc_mppi,sim,10.3452,89,0.023589,4.4816,1,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_3_3,2,0.1486,-0.0514,0.6724,32,0,1,1,0.5,3.4115,1.849,1.845,straight/near-center,0.1666,filtered_bc_mppi,sim,15.0685,89,0.027472,2.8688,1,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_3_4,2,0.73,0.53,0.9035,43,0,0,0,0.5,3.6783,1.3868,2.6524,right,0.2475,rrt_star,sim,554.0336,67,0.009828,1.9132,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_3_4,2,0.8655,0.6655,0.9035,43,0,0,0,0.5,3.6991,1.3868,2.6674,right,0.1373,mppi,sim,13.4414,67,0.010064,1.94,0,gym-pybullet-drones,available,4.0,0.15,0.6,0,0
sim_3_4,2,0.3211,0.1211,0.8195,39,0,0,1,0.5,3.1819,1.3868,2.2944,left,0.1157,plain_bc_mppi,sim,10.7904,67,0.014395,4.0255,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_3_4,2,0.2469,0.0469,0.6304,30,0,1,1,0.5,4.9414,1.3868,3.5632,straight/near-center,0.126,filtered_bc_mppi,sim,9.5738,67,0.018544,1.9116,1,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_4_1,1,0.7127,0.5127,2.5338,121,0,0,0,0.5,4.5238,4.8372,0.9352,right,0.3584,rrt_star,sim,578.291,232,0.000835,0.3333,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_4_1,1,0.9251,0.7251,2.4291,116,0,0,0,0.5,4.5695,4.8372,0.9447,right,0.1431,mppi,sim,8.9091,232,0.001848,0.3383,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_4_1,1,0.7526,0.5526,0.9842,47,0,0,0,0.5,8.187,4.8372,1.6925,right,0.1333,plain_bc_mppi,sim,8.4549,232,0.003373,3.6751,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_4_1,1,1.6538,1.4538,0.712,34,0,0,0,0.5,3.2825,4.8372,0.6786,right,0.1377,filtered_bc_mppi,sim,9.7141,232,0.066481,4.7388,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_4_2,1,0.6951,0.4951,1.5143,72,0,0,1,0.5,3.9884,2.4186,1.649,right,0.109,rrt_star,sim,562.949,116,0.001403,0.8648,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_4_2,1,0.8961,0.6961,1.4932,71,0,0,0,0.5,4.0116,2.4186,1.6586,right,0.1178,mppi,sim,10.6311,116,0.003299,0.887,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_4_2,1,0.5828,0.3828,0.8202,39,0,0,1,0.5,7.8809,2.4186,3.2584,right,0.0989,plain_bc_mppi,sim,9.0764,116,0.011028,3.4504,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_4_2,1,1.7419,1.5419,0.5889,28,0,1,0,0.5,9.8244,2.4186,4.062,right,0.131,filtered_bc_mppi,sim,8.9139,116,0.010614,4.3205,1,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_4_3,1,0.6997,0.4997,1.1669,55,0,0,1,0.5,3.4195,1.6124,2.1207,right,0.1161,rrt_star,sim,563.1517,77,0.001857,1.4335,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_4_3,1,0.8733,0.6733,1.1457,54,0,0,0,0.5,3.4476,1.6124,2.1381,right,0.1045,mppi,sim,10.1969,77,0.004445,1.4437,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_4_3,1,0.1955,-0.0045,0.785,37,0,1,1,0.5,2.6761,1.6124,1.6597,straight/near-center,0.1091,plain_bc_mppi,sim,9.7719,77,0.026364,2.6927,1,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_4_3,1,1.8403,1.6403,0.5728,27,0,0,0,0.5,5.3563,1.6124,3.3219,right,0.1044,filtered_bc_mppi,sim,10.5055,77,0.015695,6.7458,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_4_4,1,0.7075,0.5075,0.9759,46,0,0,0,0.5,2.9438,1.2093,2.4343,right,0.1249,rrt_star,sim,565.9354,58,0.002404,1.9083,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_4_4,1,0.8778,0.6778,0.9759,46,0,0,0,0.5,2.9622,1.2093,2.4495,right,0.1253,mppi,sim,8.9968,58,0.005851,1.9313,0,gym-pybullet-drones,available,4.0,0.15,0.6,0,0
sim_4_4,1,0.2943,0.0943,0.8062,38,0,0,1,0.5,4.3903,1.2093,3.6304,left,0.1141,plain_bc_mppi,sim,8.4256,58,0.01173,2.6724,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_4_4,1,1.8361,1.6361,0.5728,27,0,1,0,0.5,3.3145,1.2093,2.7408,right,0.1027,filtered_bc_mppi,sim,8.9169,58,0.014579,4.4849,1,gym-pybullet-drones,available,4.0,0.15,0.6,0,0
sim_5_1,2,0.6986,0.4986,3.284,157,1,0,1,0.5,4.8189,4.8109,1.0017,right,0.1666,rrt_star,sim,555.0803,231,0.003157,0.4459,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_5_1,2,0.8757,0.6757,3.8487,184,1,0,0,0.5,4.9141,4.8109,1.0215,right,0.1544,mppi,sim,13.2877,231,0.003164,0.4536,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_5_1,2,0.6034,0.4034,1.0249,49,0,0,1,0.5,4.7192,4.8109,0.9809,left,0.2089,plain_bc_mppi,sim,10.082,231,0.003549,4.5133,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_5_1,2,0.7401,0.5401,0.9204,44,0,0,0,0.5,12.2976,4.8109,2.5562,left,0.2456,filtered_bc_mppi,sim,10.757,231,0.003553,5.3258,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_5_2,2,0.6591,0.4591,1.9624,93,1,0,1,0.5,4.2154,2.4055,1.7524,right,0.1444,rrt_star,sim,526.6993,115,0.005994,0.9587,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_5_2,2,0.7787,0.5787,2.1312,101,1,0,0,0.5,4.2732,2.4055,1.7765,right,0.1285,mppi,sim,13.9425,115,0.005997,0.9966,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_5_2,2,0.6075,0.4075,0.8651,41,0,0,1,0.5,3.808,2.4055,1.5831,left,0.1376,plain_bc_mppi,sim,9.7223,115,0.007621,4.1068,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_5_2,2,0.191,-0.009,0.6963,33,0,1,1,0.5,6.8101,2.4055,2.8311,straight/near-center,0.105,filtered_bc_mppi,sim,11.3959,115,0.007186,1.6097,1,gym-pybullet-drones,available,2.0,0.15,0.3,1,0
sim_5_3,2,0.5875,0.3875,1.5192,72,1,0,1,0.5,3.6273,1.6036,2.2619,right,0.1558,rrt_star,sim,515.2598,77,0.008945,1.475,0,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_5_3,2,0.6704,0.4704,1.5614,74,1,0,1,0.5,3.6815,1.6036,2.2957,right,0.1273,mppi,sim,17.5809,77,0.009025,1.5188,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_5_3,2,0.7429,0.5429,0.8018,38,0,0,0,0.5,2.9953,1.6036,1.8678,left,0.2526,plain_bc_mppi,sim,9.9848,77,0.010133,3.9975,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_5_3,2,0.1597,-0.0403,0.633,30,0,1,1,0.5,5.7909,1.6036,3.6111,straight/near-center,0.1186,filtered_bc_mppi,sim,10.4889,77,0.012109,0.5842,1,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_5_4,2,0.5859,0.3859,1.2027,57,1,0,1,0.5,3.1424,1.2027,2.6127,right,0.1267,rrt_star,sim,526.2763,58,0.011626,1.9225,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_5_4,2,0.7036,0.5036,1.2027,57,1,0,0,0.5,3.1736,1.2027,2.6386,right,0.1184,mppi,sim,13.5719,58,0.011762,1.9826,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_5_4,2,0.7869,0.5869,0.7596,36,0,0,0,0.5,2.5984,1.2027,2.1604,left,0.1355,plain_bc_mppi,sim,8.8504,58,0.012097,3.9322,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_5_4,2,0.2435,0.0435,0.5908,28,0,1,1,0.5,3.5754,1.2027,2.9727,straight/near-center,0.1289,filtered_bc_mppi,sim,10.906,58,0.031869,2.2173,1,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_6_1,1,0.7413,0.5413,1.9625,94,0,0,0,0.5,4.9819,5.282,0.9432,right,0.1505,rrt_star,sim,598.3889,254,0.001073,0.3151,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_6_1,1,0.9234,0.7234,1.7955,86,0,0,0,0.5,5.0044,5.282,0.9474,right,0.1224,mppi,sim,8.7769,254,0.001008,0.3266,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_6_1,1,0.798,0.598,0.856,41,0,0,0,0.5,8.5342,5.282,1.6157,right,0.131,plain_bc_mppi,sim,8.4166,254,0.002794,4.2853,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_6_1,1,1.5898,1.3898,0.3758,18,0,0,0,0.5,2.9913,5.282,0.5663,straight/near-center,0.1404,filtered_bc_mppi,sim,10.3277,254,0.007724,4.7625,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_6_2,1,0.7326,0.5326,1.2157,58,0,0,0,0.5,4.4572,2.641,1.6877,right,0.1166,rrt_star,sim,674.6123,127,0.001821,0.8375,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_6_2,1,0.8991,0.6991,1.1947,57,0,0,0,0.5,4.4693,2.641,1.6923,right,0.1375,mppi,sim,8.6648,127,0.001698,0.8529,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_6_2,1,0.6796,0.4796,0.7126,34,0,1,1,0.5,9.4603,2.641,3.5821,right,0.3381,plain_bc_mppi,sim,12.8919,127,0.007768,4.5449,1,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_6_2,1,1.5908,1.3908,0.2934,14,0,0,0,0.5,3.2028,2.641,1.2127,straight/near-center,0.1234,filtered_bc_mppi,sim,9.5756,127,0.02942,4.7659,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_6_3,1,0.7399,0.5399,0.9642,46,0,0,0,0.5,3.9012,1.7607,2.2158,right,0.1146,rrt_star,sim,535.2206,85,0.002389,1.3918,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_6_3,1,0.8972,0.6972,0.9432,45,0,0,0,0.5,3.9168,1.7607,2.2246,right,0.1145,mppi,sim,9.0403,85,0.002241,1.4051,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_6_3,1,0.212,0.012,0.7336,35,0,1,1,0.5,7.9944,1.7607,4.5406,straight/near-center,0.1298,plain_bc_mppi,sim,8.7964,85,0.010686,6.1055,1,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_6_3,1,1.5932,1.3932,0.2515,12,0,1,0,0.5,5.4371,1.7607,3.0881,straight/near-center,0.1168,filtered_bc_mppi,sim,10.2612,85,0.012365,4.2232,1,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_6_4,1,0.7603,0.5603,0.8306,39,0,0,0,0.5,3.3578,1.3205,2.5429,right,0.109,rrt_star,sim,530.0187,63,0.003209,1.9368,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_6_4,1,0.8855,0.6855,0.8093,38,0,0,0,0.5,3.3887,1.3205,2.5663,right,0.1603,mppi,sim,8.8653,63,0.002998,1.9328,0,gym-pybullet-drones,available,4.0,0.15,0.6,0,0
sim_6_4,1,0.2147,0.0147,0.6815,32,0,1,1,0.5,4.0045,1.3205,3.0326,straight/near-center,0.1416,plain_bc_mppi,sim,11.0808,63,0.014847,2.2072,1,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_6_4,1,1.596,1.396,0.2343,11,0,1,0,0.5,4.0301,1.3205,3.052,straight/near-center,0.1299,filtered_bc_mppi,sim,9.9729,63,0.011114,5.5038,1,gym-pybullet-drones,available,4.0,0.15,0.6,0,0
sim_7_1,2,0.7695,0.5695,3.1386,150,1,0,0,0.5,5.0333,5.0009,1.0065,right,0.1429,rrt_star,sim,493.4925,240,0.003054,0.4093,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_7_1,2,0.883,0.683,3.0131,144,1,0,0,0.5,5.1021,5.0009,1.0202,right,0.1432,mppi,sim,13.7799,240,0.003093,0.4209,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_7_1,2,0.5826,0.3826,1.0881,52,0,0,1,0.5,6.382,5.0009,1.2762,straight/near-center,0.1373,plain_bc_mppi,sim,10.0578,240,0.003341,5.0111,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_7_1,2,0.6146,0.4146,0.9416,45,0,0,1,0.5,12.3727,5.0009,2.4741,left,0.1471,filtered_bc_mppi,sim,10.3839,240,0.003232,3.4413,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
